  0.51079370648190781       0.50000000000000000        2.1587412963815611     
   1.5183232225751435        1.5000000000000000        1.2215481716762344     
   2.5156065945516533        2.5000000000000000       0.62426378206613009     
   3.5969904027515449        3.5000000000000000        2.7711543643298548     
   4.5828853493109847        4.5000000000000000        1.8418966513552151     
   5.7111071437589933        5.5000000000000000        3.8383117047089694     
   8.0162797251128719        6.5000000000000000        23.327380386351876     
   11.597054456565948        7.5000000000000000        54.627392754212636     
   18.664726302045860        8.5000000000000000        119.58501531818659     
   25.800705009074306        9.5000000000000000        171.58636851657164     
